Date,Open,High,Low,Close,Volume,Symbol
2021-04-15,74.19226889435157,74.96965377938446,74.19226889435157,74.59406280517578,876900,VGLT
2021-04-15,54.9774169921875,54.98635395993111,54.9684834328984,54.9774169921875,2155900,VGSH
2021-04-15,49.37599782478667,49.48360891908267,49.37599782478667,49.45670700073242,1506000,VTEB
2021-04-15,43.37320966615521,43.39835739135742,43.35644345007749,43.39835739135742,1749700,VTIP
2021-04-16,101.52194751375242,101.61942897699076,101.4687782651114,101.50422668457031,3663600,AGG
2021-04-16,75.03115844726562,75.11039488696548,74.89028470927096,75.03115844726562,6199700,BND
2021-04-16,49.332184904043096,49.349452427513555,49.323552789029534,49.3408203125,2629400,BNDX
2021-04-16,69.94229058011886,69.96626981827464,69.78242492675781,69.78242492675781,32509300,HYG
2021-04-16,102.48587173549187,102.67423108113738,102.4589642351439,102.51277923583984,7334900,IEF
2021-04-16,52.387234240322016,52.426810015607465,52.327870577393846,52.37733840942383,129600,IGOV
2021-04-16,84.71163969768912,84.719385818809,84.4791259765625,84.4791259765625,7554300,JNK
2021-04-16,112.33196547765436,112.67422706349345,112.13516571861902,112.15228271484375,21100200,LQD
2021-04-16,105.09827313892089,105.14320887665971,105.06233277620699,105.10726165771484,926300,MUB
2021-04-16,77.7778570473986,77.7958984375,77.7778570473986,77.7958984375,1674900,SHY
2021-04-16,106.21945227642091,106.4127889342803,106.16901774190866,106.32032775878906,1980900,TIP
2021-04-16,122.06248846700798,122.6153144759405,121.91329895477588,122.202880859375,15238400,TLT
2021-04-16,80.1296804152351,80.16385527978606,79.83919732564638,79.99298095703125,2965300,VCIT
2021-04-16,85.32388711584125,85.42309359674215,84.84439858567096,84.90226745605469,722400,VCLT
2021-04-16,60.350497628713214,60.41298123141049,60.341569453984484,60.36834716796875,550100,VGIT
2021-04-16,74.00011530213342,74.35823325842662,73.92149981746881,74.10492706298828,1997000,VGLT
2021-04-16,54.95952693313756,54.96846389770508,54.95059337702335,54.96846389770508,6161000,VGSH
2021-04-16,49.4298095703125,49.447745325714074,49.41187381491092,49.4298095703125,1051100,VTEB
2021-04-16,43.381588600912266,43.39835481599504,43.373207092285156,43.373207092285156,1599300,VTIP
2021-04-19,101.02564809858418,101.46874304638499,101.02564809858418,101.42443084716797,5072800,AGG
2021-04-19,74.93429729745195,75.00473415504332,74.89027258215023,74.98712158203125,6165300,BND
2021-04-19,49.23724304020151,49.28904563993343,49.21997550695754,49.27177810668945,3030300,BNDX
2021-04-19,69.70247758640458,69.7744213906699,69.63853499187022,69.6705093383789,23904900,HYG
2021-04-19,102.34238016256931,102.57558995945826,102.28856514913772,102.40516662597656,5738600,IEF
2021-04-19,52.555429152923104,52.59500493086589,52.387237757897125,52.52574920654297,79700,IGOV
2021-04-19,84.401611328125,84.48686595283263,84.34735892268094,84.401611328125,7778500,JNK
2021-04-19,111.90416750669061,112.00684340376257,111.77582263535065,111.86138153076172,10868200,LQD
2021-04-19,105.02637326307257,105.10724935405808,104.99940770984723,105.08927917480469,876000,MUB
2021-04-19,77.77784454077482,77.79588592797518,77.77784454077482,77.786865234375,2063900,SHY
2021-04-19,106.16903929114947,106.21947383589847,106.04294651593202,106.13541412353516,1829400,TIP
2021-04-19,121.74657766732116,122.2467548369625,121.5798474808301,121.85187530517578,13886800,TLT
2021-04-19,79.85625509082722,79.98440915050584,79.83916440650407,79.93314361572266,2367500,VCIT
2021-04-19,84.4889007126316,84.66251359841179,84.39796303235917,84.4971694946289,1257900,VCLT
2021-04-19,60.29692371442747,60.39511317573403,60.279067370444544,60.35047912597656,548500,VGIT
2021-04-19,73.84288340460945,74.13112904537101,73.7468015243556,73.87782287597656,705700,VGLT
2021-04-19,54.95954646515479,54.9774169921875,54.95061290586569,54.9774169921875,11210300,VGSH
2021-04-19,49.41187381491092,49.447745325714074,49.37600572500333,49.4298095703125,1074700,VTEB
2021-04-19,43.373207092285156,43.373207092285156,43.33967466211961,43.373207092285156,1627000,VTIP
2021-04-20,101.39782431332675,101.61937173933616,101.37123970398015,101.58392333984375,4322200,AGG
2021-04-20,74.9695303135036,75.15442206273505,74.96072402528408,75.11039733886719,6383700,BND
2021-04-20,49.26314203545093,49.35810852050781,49.25450662279898,49.35810852050781,2200800,BNDX
2021-04-20,69.59056149868,69.65451018349673,69.51062869190024,69.55059814453125,22901000,HYG
2021-04-20,102.37823837564663,102.7818645810243,102.37823837564663,102.71011352539062,6468300,IEF
2021-04-20,52.60489327741406,52.634576995854154,52.48616972611462,52.595001220703125,60600,IGOV
2021-04-20,84.28536680684071,84.35511737557987,84.16910994587253,84.24661254882812,7688400,JNK
2021-04-20,111.82714912059791,112.2549827231366,111.7929151207854,112.07528686523438,11996200,LQD
2021-04-20,105.07129809493452,105.15218103903688,105.05332791637284,105.1162338256836,1025300,MUB
2021-04-20,77.79591782410233,77.81395233792364,77.7868971268037,77.804931640625,2012700,SHY
2021-04-20,105.95047285485732,106.24468503799164,105.95047285485732,106.20265197753906,1262000,TIP
2021-04-20,121.49214118681797,122.64168551221479,121.47458710991127,122.41353607177734,11476500,TLT
2021-04-20,79.94170911860779,80.15529709920877,79.92462494816237,80.05277252197266,2151500,VCIT
2021-04-20,84.41451162833685,84.94360021512244,84.41451162833685,84.80306243896484,610500,VCLT
2021-04-20,60.34155884806442,60.48438237781309,60.34155884806442,60.46652603149414,455800,VGIT
2021-04-20,73.70313046551104,74.366967137992,73.70313046551104,74.24468231201172,560500,VGLT
2021-04-20,54.95954214019449,55.07569885253906,54.95954214019449,55.07569885253906,8298300,VGSH
2021-04-20,49.41187381491092,49.447745325714074,49.393941480404905,49.4298095703125,1151300,VTEB
2021-04-20,43.364825580557046,43.381591796875,43.3396778549945,43.381591796875,1542600,VTIP
2021-04-21,101.5573609571223,101.68142700195312,101.49532793470688,101.68142700195312,5511300,AGG
2021-04-21,75.08395045482564,75.18960571289062,75.04873203547065,75.18960571289062,4508300,BND
2021-04-21,49.41852463001677,49.42715674539865,49.38398958160228,49.409889221191406,2445500,BNDX
2021-04-21,69.51864111007669,69.78242492675781,69.5106459978635,69.78242492675781,19527000,HYG
2021-04-21,102.7011143231178,102.8177157448206,102.55759856421464,102.76390075683594,7976500,IEF
2021-04-21,52.634580917759855,52.66426086425781,52.466385747912256,52.66426086425781,79700,IGOV
2021-04-21,84.17685102458177,84.45586508936425,84.17685102458177,84.44036102294922,6614500,JNK
2021-04-21,112.14374208922317,112.46033477783203,112.00683220252107,112.46033477783203,10473600,LQD
2021-04-21,105.05335436624665,105.17017769688564,105.0353773269289,105.14321899414062,934700,MUB
2021-04-21,77.82296752929688,77.82296752929688,77.804926135976,77.82296752929688,2061000,SHY
2021-04-21,106.20264471245794,106.31192809682099,106.13540079901622,106.30352020263672,2158300,TIP
2021-04-21,122.44859388586833,122.77328395639604,122.03617362679273,122.6592025756836,11902200,TLT
2021-04-21,80.09550244009792,80.2065658569336,80.03569805900352,80.2065658569336,2671400,VCIT
2021-04-21,84.72040320613455,85.16681662759432,84.59639667473608,85.10894775390625,588600,VCLT
2021-04-21,60.45761051464601,60.50223776435727,60.40404828071055,60.475460052490234,1618600,VGIT
2021-04-21,74.26216980466519,74.45433363263709,74.03507315708488,74.37572479248047,538900,VGLT
2021-04-21,54.97739925412371,54.995269775390625,54.97739925412371,54.995269775390625,15206400,VGSH
2021-04-21,49.43878173828125,49.465683662339636,49.40291022560625,49.43878173828125,821300,VTEB
2021-04-21,43.35644087720238,43.389970109539384,43.35644087720238,43.373207092285156,2098400,VTIP
2021-04-22,101.68145370793101,101.73462971331939,101.54852383610127,101.70803833007812,4570700,AGG
2021-04-22,75.19844137009864,75.24245937356615,75.09278607076392,75.224853515625,4007800,BND
2021-04-22,49.38399064664149,49.42715781136882,49.349455597482205,49.41852569580078,2246100,BNDX
2021-04-22,69.79842257090971,69.80641768467135,69.63855688658667,69.654541015625,18506500,HYG
2021-04-22,102.75494185728937,102.87155013643785,102.51276753858129,102.84464263916016,7681300,IEF
2021-04-22,52.61478805541992,52.63457594259947,52.46638078865012,52.61478805541992,45900,IGOV
2021-04-22,84.46362089900742,84.50236924063985,84.30085775971637,84.35511016845703,5584900,JNK
2021-04-22,112.56302700749066,112.66570289729226,112.31487619854236,112.57157897949219,16487100,LQD
2021-04-22,105.10726149274872,105.24206184952266,105.08030279264013,105.21510314941406,845400,MUB
2021-04-22,77.80491363096127,77.81393432617188,77.79589981652505,77.81393432617188,4373500,SHY
2021-04-22,106.42121094080095,106.49686916594635,106.22787425730233,106.42961883544922,2036200,TIP
2021-04-22,122.8522729878783,123.19450378417969,122.1502573214091,123.19450378417969,14156400,TLT
2021-04-22,80.06131632302677,80.29199498781448,80.04423215291068,80.25782012939453,2536500,VCIT
2021-04-22,85.33213207482706,85.480938601015,85.05105027770222,85.34866333007812,536800,VCLT
2021-04-22,60.457623985047555,60.493323068690025,60.36835584533265,60.48440170288086,1226100,VGIT
2021-04-22,74.51546886077486,74.69016626205735,74.09620842574583,74.6639633178711,540300,VGLT
2021-04-22,54.98634338378906,54.99527694135987,54.9774064177644,54.98634338378906,5256400,VGSH
2021-04-22,49.42083482328974,49.48360824584961,49.41186523669835,49.48360824584961,973000,VTEB
2021-04-22,43.373210287630414,43.381591796875,43.348059364239084,43.381591796875,1826200,VTIP
2021-04-23,101.74344632277887,101.99157837902507,101.59279568307102,101.69027709960938,3620700,AGG
2021-04-23,75.26006906926438,75.27767492653192,75.14560748672378,75.23365020751953,6435700,BND
2021-04-23,49.38398581512659,49.40125333801686,49.340818654622545,49.36671829223633,2098800,BNDX
2021-04-23,69.70250162089852,69.90233678162183,69.69451260537888,69.83839416503906,14388700,HYG
2021-04-23,102.82671497860397,102.8356864267619,102.54866167459758,102.71011352539062,5509900,IEF
2021-04-23,52.79287559811288,52.86213131660033,52.62468044310507,52.82255554199219,53600,IGOV
2021-04-23,84.40936345000051,84.6108690058226,84.35510513143066,84.5721206665039,7330200,JNK
2021-04-23,112.70850405727782,112.8539659395792,112.51170422315803,112.66571807861328,15170600,LQD
2021-04-23,105.17016741174577,105.2510503683025,105.13422019285733,105.21510314941406,1244800,MUB
2021-04-23,77.82295364187783,77.82295364187783,77.7958984375,77.7958984375,1535200,SHY
2021-04-23,106.48003387451172,106.48844176762006,106.2614799604416,106.48003387451172,1564200,TIP
2021-04-23,123.18571116891607,123.26468440228295,122.40472239601165,122.90489959716797,12302200,TLT
2021-04-23,80.24071748680764,80.36887155724307,80.18945846590817,80.30052185058594,3306400,VCIT
2021-04-23,85.40655066614848,85.66283248223964,85.20814402404034,85.43135070800781,595700,VCLT
2021-04-23,60.47544128740824,60.484369458660694,60.386180005481435,60.439735412597656,343100,VGIT
2021-04-23,74.69016041302108,74.72509989054143,74.26215681141458,74.5329360961914,490400,VGLT
2021-04-23,54.9774169921875,54.98635395993111,54.9684834328984,54.9774169921875,4360300,VGSH
2021-04-23,49.48360891908267,49.48360891908267,49.43877124820059,49.45670700073242,1388300,VTEB
2021-04-23,43.38998031616211,43.38998031616211,43.348066367510036,43.38998031616211,3162800,VTIP
2021-04-26,101.68144606014985,101.7346220615387,101.60169219970703,101.60169219970703,3480300,AGG
2021-04-26,75.24245485472173,75.26886699866185,75.16321842290137,75.18082427978516,3797400,BND
2021-04-26,49.33219307547596,49.36672812813731,49.33219307547596,49.34946060180664,2451800,BNDX
2021-04-26,69.84636747783864,69.92630640294436,69.774429763424,69.80640411376953,12746100,HYG
2021-04-26,102.66525684479238,102.74598618685327,102.60247039794922,102.60247039794922,7145300,IEF
2021-04-26,52.80277191036504,52.84234768816282,52.69394040849809,52.743412017822266,189000,IGOV
2021-04-26,84.58763023291172,84.66513283507514,84.47912540726905,84.48687744140625,4246000,JNK
2021-04-26,112.6913562719269,112.84538314175599,112.5972323671547,112.61434936523438,10915200,LQD
2021-04-26,105.19713187458647,105.25105613398861,105.15220299068791,105.22409057617188,950300,MUB
2021-04-26,77.79591920253414,77.79591920253414,77.77787780761719,77.77787780761719,1265800,SHY
2021-04-26,106.38756938090229,106.57250455459807,106.35394422083546,106.53887939453125,1708800,TIP
2021-04-26,122.98388205403819,123.29978840103068,122.72063792307254,122.72940826416016,9103500,TLT
2021-04-26,80.34325401635053,80.34325401635053,80.24072944109068,80.25782012939453,2357200,VCIT
2021-04-26,85.48096466064453,85.67937132030382,85.45616461659138,85.48096466064453,1946800,VCLT
2021-04-26,60.4218926052201,60.43974213951239,60.386186726435476,60.39511489868164,510000,VGIT
2021-04-26,74.5766076578791,74.76003492228561,74.4543228149414,74.4543228149414,589400,VGLT
2021-04-26,54.96847065707273,54.97740421428548,54.95953369140625,54.95953369140625,4038000,VGSH
2021-04-26,49.49257564531305,49.49257564531305,49.44773797392327,49.474639892578125,1048300,VTEB
2021-04-26,43.35644087720238,43.40673632462215,43.35644087720238,43.373207092285156,1599600,VTIP
2021-04-27,102.02702259051402,102.02702259051402,101.35352325439453,101.35352325439453,3823300,AGG
2021-04-27,75.16321372600967,75.16321372600967,74.96951572624764,74.98712158203125,4450300,BND
2021-04-27,49.31491963349311,49.323555042344516,49.271752469566565,49.28038787841797,3315000,BNDX
2021-04-27,69.84638143738125,69.84638143738125,69.71049499511719,69.71049499511719,17660600,HYG
2021-04-27,102.45896979522469,102.54866374898855,102.1988525390625,102.1988525390625,7720500,IEF
2021-04-27,52.693938595334224,52.90170953454636,52.61479081661598,52.634578704833984,136000,IGOV
2021-04-27,84.5333741808581,84.54887233539577,84.44036751442432,84.45587158203125,5050200,JNK
2021-04-27,112.60580083703283,112.64002177779439,112.10951232910156,112.10951232910156,10418200,LQD
2021-04-27,105.21508944351741,105.30495405091679,105.10724780090013,105.15218353271484,1093300,MUB
2021-04-27,77.78690200762868,77.78690200762868,77.76886749267578,77.76886749267578,1473000,SHY
2021-04-27,106.62296351402202,106.67340447234942,106.44643619323861,106.53050231933594,5229700,TIP
2021-04-27,122.49248169631834,122.69432006061308,121.5623166776884,121.65884399414062,14137300,TLT
2021-04-27,80.31762562649159,80.31762562649159,80.0442332734924,80.06131744384766,19649500,VCIT
2021-04-27,85.38174507968114,85.48095154790956,84.76998762702183,84.81958770751953,2330200,VCLT
2021-04-27,60.332631609832845,60.368337492823315,60.261226654052734,60.261226654052734,1260800,VGIT
2021-04-27,74.2883461002988,74.41936077513876,73.7555308758759,73.8166732788086,953100,VGLT
2021-04-27,54.95953369140625,54.96847065707273,54.9506001341935,54.95953369140625,1664900,VGSH
2021-04-27,49.501544671614504,49.546382342496585,49.42980166148716,49.45670700073242,6505500,VTEB
2021-04-27,43.42351150153068,43.4318962097168,43.38159755408775,43.4318962097168,1897800,VTIP
2021-04-28,101.4244438477638,101.44217143415986,101.2028963454654,101.40672302246094,7078600,AGG
2021-04-28,75.01352495231673,75.03994380874545,74.86385168535905,75.02233123779297,5479200,BND
2021-04-28,49.21995044052978,49.28902053833008,49.21131832502651,49.28902053833008,2507000,BNDX
2021-04-28,69.73444447196927,69.9023051993181,69.67849089618633,69.84635162353516,14795000,HYG
2021-04-28,102.2078239992875,102.3513398095033,101.94771356888967,102.3333969116211,8692900,IEF
2021-04-28,52.51585546920713,52.84234619140625,52.47627969253033,52.84234619140625,122000,IGOV
2021-04-28,84.47914106788735,84.66514853017522,84.37838825770447,84.59539794921875,6131700,JNK
2021-04-28,112.10091032345298,112.18648223179633,111.73297984174472,112.12657928466797,15731100,LQD
2021-04-28,105.08027026989183,105.13418765342138,104.90054108730743,105.12520599365234,6900500,MUB
2021-04-28,77.77784454077482,77.79588592797518,77.76883072794779,77.786865234375,2032700,SHY
2021-04-28,106.7322278731906,106.89194578827026,106.58091785188981,106.8667221069336,2787900,TIP
2021-04-28,121.66761295577962,121.87822165924156,121.06213803926578,121.7378158569336,15263700,TLT
2021-04-28,80.05275846075591,80.13819885253906,79.8818907135631,80.13819885253906,3353700,VCIT
2021-04-28,84.76173696760897,84.90227476388979,84.34011727153214,84.77827453613281,4814100,VCLT
2021-04-28,60.27013919845309,60.35047912597656,60.216583786903996,60.35047912597656,9906200,VGIT
2021-04-28,73.80796407799622,73.95645187381682,73.49351541389107,73.89530944824219,973100,VGLT
